"title","authors","venue","publishing_date","url","date_found","source_mode","relevance_tier","theme_group","headline","summary","abstract","notes"
"Bridging Conformal Prediction and Scenario Optimization: Discarded Constraints and Modular Risk Allocation","not specified","arXiv:2603.19396","Mar 2026","https://arxiv.org/abs/2603.19396","2026-03-24","web_survey","definitely","Conformal Prediction","Unified framework connects conformal prediction with scenario optimization","Connects scenario optimization and conformal prediction for multi-output prediction and finite-horizon control.","Scenario optimization and conformal prediction share a common goal, that is, turning finite samples into safety margins. Yet, different terminology often obscures the connection between their respective guarantees. The paper revisits that connection directly from a systems-and-control viewpoint. Building on recent work, the authors extend the forward direction to feasible sample-and-discard scenario algorithms, showing that if the final decision is determined by a stable subset of the retained sampled constraints, the classical mean violation law admits a direct exchangeability-based derivation.",""
"Learnable Conformal Prediction with Context-Aware Nonconformity Functions for Robotic Planning and Perception","not specified","arXiv:2509.21955","Sep 2025","https://arxiv.org/abs/2509.21955","2026-03-24","web_survey","definitely","Conformal Prediction","Learned nonconformity scores improve CP for robot navigation (91.5% success)","LCP framework learning context-aware nonconformity while preserving conformal guarantees; 91.5% navigation success.","Deep learning models in robotics often output point estimates with poorly calibrated confidences, offering no native mechanism to quantify predictive reliability under novel, noisy, or out-of-distribution inputs. Conformal prediction (CP) addresses this gap by providing distribution-free coverage guarantees, yet its reliance on fixed nonconformity scores ignores context and can yield intervals that are overly conservative or unsafe. The paper addresses this with Learnable Conformal Prediction (LCP), which replaces fixed scores with a lightweight neural function that leverages geometric, semantic, and task-specific features to produce context-aware uncertainty sets.",""
"Sample-Efficient Expert Query Control in Active Imitation Learning via Conformal Prediction","not specified","arXiv:2512.00453","Dec 2025","https://arxiv.org/abs/2512.00453","2026-03-24","web_survey","definitely","Conformal Prediction","Conformal prediction decides when to query the expert in active IL","CRSAIL uses conformal prediction for expert querying thresholds in active imitation learning.","Active imitation learning (AIL) combats covariate shift by querying an expert during training, but expert action labeling often dominates the cost, especially in GPU-intensive simulators, human-in-the-loop settings, and robot fleets that revisit near-duplicate states. This paper presents Conformalized Rejection Sampling for Active Imitation Learning (CRSAIL), a querying rule that requests an expert action only when the visited state is under-represented in the expert-labeled dataset. CRSAIL scores state novelty by the distance to the K-th nearest expert state and sets a single global threshold via conformal prediction, where the threshold is the empirical (1-α) quantile of on-policy calibration scores, providing a distribution-free calibration rule that links α to the expected query rate and makes α a task-agnostic tuning knob. Experiments on Inverted Double Pendulum and Pusher demonstrate that CRSAIL is significantly more query efficient than state-of-the-art baselines, while maintaining expert-like performance.","Combines CP + active learning + IL"
"Interaction-aware Conformal Prediction for Crowd Navigation","not specified","arXiv:2502.06221","Feb 2025","https://arxiv.org/abs/2502.06221","2026-03-24","web_survey","definitely","Conformal Prediction","CP models human interaction uncertainty for safe crowd navigation","Interaction-aware motion planning with conformal prediction for human uncertainty in crowd navigation.","During crowd navigation, robot motion plan needs to consider human motion uncertainty, and the human motion uncertainty is dependent on the robot motion plan. This paper introduces Interaction-aware Conformal Prediction (ICP) to alternate uncertainty-aware robot motion planning and decision-dependent human motion uncertainty quantification. ICP is composed of a trajectory predictor to predict human trajectories, a model predictive controller to plan robot motion with confidence interval radii added for probabilistic safety, a human simulator to collect human trajectory calibration dataset conditioned on the planned robot motion, and a conformal prediction module to quantify trajectory prediction error on the decision-dependent calibration dataset. Crowd navigation simulation experiments show that ICP strikes a good balance of performance among navigation efficiency, social awareness, and uncertainty quantification compared to previous works. ICP generalizes well to navigation tasks under various crowd densities, and the fast runtime and efficient memory usage make ICP practical for real-world applications.",""
"Formation-Aware Adaptive Conformalized Perception for Safe Multi-Robot Systems","not specified","arXiv:2603.08958","Mar 2026","https://arxiv.org/abs/2603.08958","2026-03-24","web_survey","definitely","Conformal Prediction","Formation-conditioned conformal sets for multi-robot perception","Risk-Aware Mondrian conformal prediction for formation-conditioned uncertainty in multi-robot systems.","This paper considers the perception safety problem in distributed vision-based leader-follower formations, where each robot uses onboard perception to estimate relative states, track desired setpoints, and keep the leader within its camera field of view (FOV). Safety is challenging due to heteroscedastic perception errors and the coupling between formation maneuvers and visibility constraints. The authors propose a distributed, formation-aware adaptive conformal prediction method based on Risk-Aware Mondrian CP to produce formation-conditioned uncertainty quantiles. The resulting bounds tighten in high-risk configurations (near FOV limits) and relax in safer regions. They integrate these bounds into a Formation-Aware Conformal CBF-QP with a smooth margin to enforce visibility while maintaining feasibility and tracking performance. Gazebo simulations show improved formation success rates and tracking accuracy over non-adaptive (global) CP baselines that ignore formation-dependent visibility risk, while preserving finite-sample probabilistic safety guarantees.",""
"When Environments Shift: Safe Planning with Generative Priors and Robust Conformal Prediction","not specified","arXiv:2602.12616","Feb 2026","https://arxiv.org/abs/2602.12616","2026-03-24","web_survey","definitely","Conformal Prediction","Robust CP + generative priors enable safe planning under distribution shift","Combines generative models and robust conformal prediction for safe planning under distribution shift.","Autonomous systems operate in environments that may change over time. An example is the control of a self-driving vehicle among pedestrians and human-controlled vehicles whose behavior may change based on factors such as traffic density, road visibility, and social norms. Therefore, the environment encountered during deployment rarely mirrors the environment and data encountered during training -- a phenomenon known as distribution shift -- which can undermine the safety of autonomous systems. This paper proposes a planning framework that maintains probabilistic safety guarantees for autonomous systems under distribution shifts by using robust conformal prediction along with data generated by conditional diffusion models which capture the natural variations in the test-time environment. The underlying assumption is that the distribution of the environment is parameterized by a nuisance parameter (an observable, interpretable quantity such as traffic density or road visibility). The authors utilize a model of natural variation that generates inexpensive synthetic data approximating the deployment-time distribution, enabling the construction of prediction regions that extend standard conformal prediction guarantees to shifted environments and facilitates safe motion planning. Empirical evaluations in the ORCA simulator demonstrate that their planning method achieves reliable coverage and safety across both seen and unseen environments.",""
"Safe Planning in Unknown Environments using Conformalized Semantic Maps","not specified","arXiv:2509.25124","Sep 2025","https://arxiv.org/abs/2509.25124","2026-03-24","web_survey","definitely","Conformal Prediction","Conformalized semantic maps provide probabilistic safety for planning","Conformal prediction generating map sets containing ground-truth with user-defined probability.","This paper addresses semantic planning problems in unknown environments under perceptual uncertainty. The environment contains multiple unknown semantically labeled regions or objects, and the robot must reach desired locations while maintaining class-dependent distances from them. The authors aim to compute robot paths that complete such semantic reach-avoid tasks with user-defined probability despite uncertain perception. Existing planning algorithms either ignore perceptual uncertainty - thus lacking correctness guarantees - or assume known sensor models and noise characteristics. In contrast, the paper presents the first planner for semantic reach-avoid tasks that achieves user-specified mission completion rates without requiring any knowledge of sensor models or noise, enabled by quantifying uncertainty in semantic maps using conformal prediction in a model- and distribution-free manner.",""
"Learning Robot Safety from Sparse Human Feedback using Conformal Prediction","not specified","arXiv:2501.04823","Jan 2025","https://arxiv.org/abs/2501.04823","2026-03-24","web_survey","definitely","Conformal Prediction","Sparse human feedback + CP learns safety constraints efficiently","Uses conformal prediction to learn safety constraints from sparse human feedback.","Ensuring robot safety can be challenging as user-defined constraints can miss edge cases, policies can become unsafe even when trained from safe data, and safety can be subjective. The paper learns about robot safety by showing policy trajectories to a human who flags unsafe behavior, then uses conformal prediction to identify a region of states guaranteed to contain a user-specified fraction of future policy errors. The method is sample-efficient, as it builds on nearest neighbor classification and avoids withholding data as is common with conformal prediction. By alerting if the robot reaches the suspected unsafe region, the approach obtains a warning system that mimics the human's safety preferences with guaranteed miss rate. From video labeling, the system can detect when a quadcopter visuomotor policy will fail to steer through a designated gate.",""
"Anytime-Valid Conformal Risk Control","not specified","arXiv:2602.04364","Feb 2026","https://arxiv.org/abs/2602.04364","2026-03-24","web_survey","probably","Conformal Prediction","Anytime-valid guarantees extend conformal risk control to sequential settings","Framework for distribution-free risk control with anytime-valid guarantees.","Prediction sets provide a means of quantifying the uncertainty in predictive tasks. Using held out calibration data, conformal prediction and risk control can produce prediction sets that exhibit statistically valid error control in a computationally efficient manner. However, in the standard formulations, the error is only controlled on average over many possible calibration datasets of fixed size. This paper extends the control to remain valid with high probability over a cumulatively growing calibration dataset at any time point. The guarantees are derived using quantile-based arguments and illustrate the applicability of the proposed framework to settings involving distribution shift. The authors further establish a matching lower bound and show that their guarantees are asymptotically tight.","General CP theory, relevant to methods"
"Statistical-Symbolic Verification of Autonomous Systems using State-Dependent Conformal Prediction","not specified","arXiv:2512.02893","Dec 2025","https://arxiv.org/abs/2512.02893","2026-03-24","web_survey","definitely","Conformal Prediction","State-dependent CP enables statistical verification of perception systems","State-dependent conformal prediction for verifying perception-based autonomous systems.","Reachability analysis has been a prominent way to provide safety guarantees for neurally controlled autonomous systems, but its direct application to neural perception components is infeasible due to imperfect or intractable perception models. Typically, this issue has been bypassed by complementing reachability with statistical analysis of perception error, say with conformal prediction (CP). However, existing CP methods for time-series data often provide conservative bounds. The corresponding error accumulation over time has made it challenging to combine statistical bounds with symbolic reachability in a way that is provable, scalable, and minimally conservative. To reduce conservatism and improve scalability, the key insight is that perception error varies significantly with the system's dynamical state. The paper proposes state-dependent conformal prediction, which exploits that dependency in constructing tight high-confidence bounds on perception error. Based on this idea, the authors provide an approach to partition the state space, using a genetic algorithm, so as to optimize the tightness of conformal bounds. Since using these bounds in reachability analysis leads to additional uncertainty and branching in the resulting hybrid system, they propose a branch-merging reachability algorithm that trades off uncertainty for scalability so as to enable scalable and tight verification. The evaluation of their verification methodology on two complementary case studies demonstrates reduced conservatism compared to the state of the art.","Core: verification + CP"
"SeedPolicy: Horizon Scaling via Self-Evolving Diffusion Policy for Robot Manipulation","not specified","arXiv:2603.05117","Mar 2026","https://arxiv.org/abs/2603.05117","2026-03-24","web_survey","definitely","Diffusion/Flow Matching Policies","Self-evolving attention scales diffusion policy horizons by 36.8%","Self-Evolving Gated Attention for scalable horizon extension; 36.8% improvement over standard Diffusion Policy.","Imitation Learning (IL) enables robots to acquire manipulation skills from expert demonstrations. Diffusion Policy (DP) models multi-modal expert behaviors but suffers performance degradation as observation horizons increase, limiting long-horizon manipulation. The authors propose Self-Evolving Gated Attention (SEGA), a temporal module that maintains a time-evolving latent state via gated attention, enabling efficient recurrent updates that compress long-horizon observations into a fixed-size representation while filtering irrelevant temporal information. Integrating SEGA into DP yields Self-Evolving Diffusion Policy (SeedPolicy), which resolves the temporal modeling bottleneck and enables scalable horizon extension with moderate overhead. On the RoboTwin 2.0 benchmark with 50 manipulation tasks, SeedPolicy outperforms DP and other IL baselines. Averaged across both CNN and Transformer backbones, SeedPolicy achieves 36.8% relative improvement in clean settings and 169% relative improvement in randomized challenging settings over the DP. Compared to vision-language-action models such as RDT with 1.2B parameters, SeedPolicy achieves competitive performance with one to two orders of magnitude fewer parameters, demonstrating strong efficiency and scalability.",""
"Learning Diffusion Policy from Primitive Skills for Robot Manipulation","not specified","arXiv:2601.01948","Jan 2026","https://arxiv.org/abs/2601.01948","2026-03-24","web_survey","definitely","Diffusion/Flow Matching Policies","Skill-conditioned diffusion policy decomposes manipulation into interpretable primitives","Skill-conditioned Diffusion Policy integrating interpretable skill learning with conditional action planning.","Diffusion policies have recently shown great promise for generating actions in robotic manipulation, though existing approaches often rely on global instructions to produce short-term control signals, which can result in misalignment in action generation. The authors conjecture that primitive skills—referred to as fine-grained, short-horizon manipulations, such as ""move up"" and ""open the gripper""—provide a more intuitive and effective interface for robot learning. To bridge this gap, they propose SDP, a skill-conditioned diffusion policy that integrates interpretable skill learning with conditional action planning. SDP abstracts eight reusable primitive skills across tasks and employs a vision-language model to extract discrete representations from visual observations and language instructions, with a lightweight router network designed to assign a desired primitive skill for each state, which helps construct a single-skill policy to generate skill-aligned actions.","Also relevant to controller composition"
"Flow Policy Gradients for Robot Control","not specified","arXiv:2602.02481","Feb 2026","https://arxiv.org/abs/2602.02481","2026-03-24","web_survey","definitely","Diffusion/Flow Matching Policies","Flow matching gradients unify locomotion, manipulation, and sim-to-real","Flow matching policy gradients for legged locomotion, humanoid tracking, manipulation, and sim-to-real.","Likelihood-based policy gradient methods are the dominant approach for training robot control policies from rewards. These methods rely on differentiable action likelihoods, which constrain policy outputs to simple distributions like Gaussians. In this work, the authors show how flow matching policy gradients -- a recent framework that bypasses likelihood computation -- can be made effective for training and fine-tuning more expressive policies in challenging robot control settings. The work introduces an improved objective that enables success in legged locomotion, humanoid motion tracking, and manipulation tasks, as well as robust sim-to-real transfer on two humanoid robots. The paper then presents ablations and analysis on training dynamics.",""
"You've Got a Golden Ticket: Improving Generative Robot Policies With A Single Noise Vector","not specified","arXiv:2603.15757","Mar 2026","https://arxiv.org/abs/2603.15757","2026-03-24","web_survey","probably","Diffusion/Flow Matching Policies","Single well-chosen noise vector boosts flow matching policy performance","Improves flow matching policy performance using well-chosen constant initial noise.","This paper addresses the question: ""What happens when a pretrained generative robot policy is provided a constant initial noise as input, rather than repeatedly sampling it from a Gaussian?"" The authors demonstrate that the performance of a pretrained, frozen diffusion or flow matching policy can be improved with respect to a downstream reward by swapping the sampling of initial noise from the prior distribution (typically isotropic Gaussian) with a well-chosen, constant initial noise input—a golden ticket. The authors propose a search method to find golden tickets using Monte-Carlo policy evaluation that keeps the pretrained policy frozen, does not train any new networks, and is applicable to all diffusion/flow matching policies (and therefore many VLAs). Their approach to policy improvement makes no assumptions beyond being able to inject initial noise into the policy and calculate (sparse) task rewards of episode rollouts, making it deployable with no additional infrastructure or models.",""
"Generative Predictive Control: Flow Matching Policies for Dynamic Tasks","not specified","arXiv:2502.13406","Feb 2025","https://arxiv.org/abs/2502.13406","2026-03-24","web_survey","definitely","Diffusion/Flow Matching Policies","Flow matching policies handle fast dynamics with warm-start inference","Supervised learning framework for fast-dynamics tasks using flow-matching policies with warm-start inference.","Generative control policies have recently unlocked major progress in robotics. These methods produce action sequences via diffusion or flow matching, with training data provided by demonstrations. However, existing methods come with two key limitations: they require expert demonstrations, which can be difficult to obtain, and they are limited to relatively slow, quasi-static tasks. The authors leverage a tight connection between sampling-based predictive control and generative modeling to address each of these issues. In particular, they introduce generative predictive control, a supervised learning framework for tasks with fast dynamics that are easy to simulate but difficult to demonstrate. They then show how trained flow-matching policies can be warm-started at inference time, maintaining temporal consistency and enabling high-frequency feedback. The authors believe that generative predictive control offers a complementary approach to existing behavior cloning methods, and hope that it paves the way toward generalist policies that extend beyond quasi-static demonstration-oriented tasks.",""
"Abstracting Robot Manipulation Skills via Mixture-of-Experts Diffusion Policies","not specified","arXiv:2601.21251","Jan 2026","https://arxiv.org/abs/2601.21251","2026-03-24","web_survey","definitely","Diffusion/Flow Matching Policies","MoE diffusion learns compact skill basis with lower inference cost","MoE diffusion learns compact orthogonal skill basis with higher success rates and lower inference cost.","Diffusion-based policies have recently shown strong results in robot manipulation, but their extension to multi-task scenarios is hindered by the high cost of scaling model size and demonstrations. The paper introduces Skill Mixture-of-Experts Policy (SMP), a diffusion-based mixture-of-experts policy that learns a compact orthogonal skill basis and uses sticky routing to compose actions from a small, task-relevant subset of experts at each step. A variational training objective supports this design, and adaptive expert activation at inference yields fast sampling without oversized backbones. The authors validate SMP in simulation and on a real dual-arm platform with multi-task learning and transfer learning tasks, where SMP achieves higher success rates and markedly lower inference cost than large diffusion baselines.","Also relevant to controller composition"
"Compose Your Policies! Distribution-level Composition for Diffusion/Flow Robot Policies","not specified","arXiv:2510.01068","Oct 2025","https://arxiv.org/abs/2510.01068","2026-03-24","web_survey","definitely","Diffusion/Flow Matching Policies","Diffusion/flow policies compose at distribution level without retraining","Distribution-level composition paradigm for enhancing diffusion/flow policy performance without additional training.","Diffusion-based models for robotic control, including vision-language-action (VLA) and vision-action (VA) policies, have demonstrated significant capabilities. Yet their advancement is constrained by the high cost of acquiring large-scale interaction datasets. This work introduces an alternative paradigm for enhancing policy performance without additional model training. The composed policies can exceed the performance of either parent policy. The work establishes a theoretical foundation showing that the convex composition of distributional scores from multiple diffusion models can yield a superior one-step functional objective compared to any individual score. A Grönwall-type bound is then used to show that this single-step improvement propagates through entire generation trajectories, leading to systemic performance gains.","Also relevant to controller composition"
"Towards Safe Imitation Learning via Potential Field-Guided Flow Matching","not specified","arXiv:2508.08707","Aug 2025","https://arxiv.org/abs/2508.08707","2026-03-24","web_survey","definitely","Diffusion/Flow Matching Policies","Potential field guidance makes flow matching policies obstacle-aware","PF2MP learns task policies while extracting obstacle information as potential fields from demonstrations.","Deep generative models, particularly diffusion and flow matching models, have recently shown remarkable potential in learning complex policies through imitation learning. However, the safety of generated motions remains overlooked, particularly in complex environments with inherent obstacles. In this work, we address this critical gap by proposing Potential Field-Guided Flow Matching Policy (PF2MP), a novel approach that simultaneously learns task policies and extracts obstacle-related information, represented as a potential field, from the same set of successful demonstrations. During inference, PF2MP modulates the flow matching vector field via the learned potential field, enabling safe motion generation. By leveraging these complementary fields, our approach achieves improved safety without compromising task success across diverse environments, such as navigation tasks and robotic manipulation scenarios.","Safe flow matching"
"When to Act, Ask, or Learn: Uncertainty-Aware Policy Steering","not specified","arXiv:2602.22474","Feb 2026","https://arxiv.org/abs/2602.22474","2026-03-24","web_survey","probably","Diffusion/Flow Matching Policies","Learned verifier steers diffusion policy behavior at deployment time","Learned verifier analyzes action samples from diffusion policy for deployment-time adaptation.","Policy steering is an emerging way to adapt robot behaviors at deployment-time: a learned verifier analyzes low-level action samples proposed by a pre-trained policy (e.g., diffusion policy) and selects only those aligned with the task. While Vision-Language Models (VLMs) are promising general-purpose verifiers due to their reasoning capabilities, existing frameworks often assume these models are well-calibrated. In practice, the overconfident judgment from VLM can degrade the steering performance under both high-level semantic uncertainty in task specifications and low-level action uncertainty or incapability of the pre-trained policy. The paper proposes uncertainty-aware policy steering (UPS), a framework that jointly reasons about semantic task uncertainty and low-level action feasibility, and selects an uncertainty resolution strategy.","Relevant to verification at deployment"
"One-Step Flow Policy: Self-Distillation for Fast Visuomotor Policies","not specified","arXiv:2603.12480","Mar 2026","https://arxiv.org/abs/2603.12480","2026-03-24","web_survey","probably","Diffusion/Flow Matching Policies","Self-distillation compresses flow policies to single-step inference","Self-distillation framework for high-fidelity single-step action generation without pre-trained teacher.","Generative flow and diffusion models provide the continuous, multimodal action distributions needed for high-precision robotic policies. However, their reliance on iterative sampling introduces severe inference latency, degrading control frequency and harming performance in time-sensitive manipulation. To address this problem, the paper proposes the One-Step Flow Policy (OFP), a from-scratch self-distillation framework for high-fidelity, single-step action generation without a pre-trained teacher. OFP unifies a self-consistency loss to enforce coherent transport across time intervals, and a self-guided regularization to sharpen predictions toward high-density expert modes. In addition, a warm-start mechanism leverages temporal action correlations to minimize the generative transport distance. Evaluations across 56 diverse simulated manipulation tasks demonstrate that a one-step OFP achieves state-of-the-art results, outperforming 100-step diffusion and flow policies while accelerating action generation.",""
"A Review of Online Diffusion Policy RL Algorithms for Scalable Robotic Control","not specified","arXiv:2601.06133","Jan 2026","https://arxiv.org/abs/2601.06133","2026-03-24","web_survey","probably","Diffusion/Flow Matching Policies","First taxonomy of online RL methods for diffusion policy fine-tuning","First comprehensive review of Online Diffusion Policy RL algorithms with novel taxonomy.","Diffusion policies have emerged as a powerful approach for robotic control, demonstrating superior expressiveness in modeling multimodal action distributions compared to conventional policy networks. However, their integration with online reinforcement learning remains challenging due to fundamental incompatibilities between diffusion model training objectives and standard RL policy improvement mechanisms. This paper presents the first comprehensive review and empirical analysis of current Online Diffusion Policy Reinforcement Learning (Online DPRL) algorithms for scalable robotic control systems. The authors propose a novel taxonomy that categorizes existing approaches into four distinct families--Action-Gradient, Q-Weighting, Proximity-Based, and Backpropagation Through Time (BPTT) methods--based on their policy improvement mechanisms. Through extensive experiments on a unified NVIDIA Isaac Lab benchmark encompassing 12 diverse robotic tasks, they systematically evaluate representative algorithms across five critical dimensions: task diversity, parallelization capability, diffusion step scalability, cross-embodiment generalization, and environmental robustness. Their analysis identifies key findings regarding fundamental trade-offs inherent in each algorithmic family, particularly concerning sample efficiency and scalability, reveals critical computational and algorithmic bottlenecks that limit practical deployment, and provides concrete guidelines for algorithm selection and future research directions.","Survey"
"What Matters in Building Vision-Language-Action Models for Generalist Robots","not specified","arXiv:2412.14058","Dec 2024","https://arxiv.org/abs/2412.14058","2026-03-24","web_survey","definitely","Generalist Policies","Backbone, architecture, and data choices that make or break VLA performance","Key factors influencing VLA performance: backbone selection, architecture, cross-embodiment data.","The work discloses the key factors that significantly influence the performance of VLA on robot manipulation problems and focuses on answering three essential design choices: which backbone to select, how to formulate the VLA architectures, and when to add cross-embodiment data. The obtained results led to the development of a new family of VLAs called RoboVLMs, which require very few manual designs and achieve state-of-the-art performance in three simulation tasks and real-world experiments. Through extensive experiments involving over 8 VLM backbones, 4 policy architectures, and over 600 distinct designed experiments, the work provides a detailed guidebook for the future design of VLAs. The paper specifically addresses four key questions: why to prefer VLAs for generalist robot policies, which VLM backbone works best, how to formulate VLAs architecturally, and when to leverage cross-embodiment datasets for training improvements.",""
"Xiaomi-Robotics-0: Open-Sourced Vision-Language-Action Model with Real-Time Execution","not specified","arXiv:2602.12684","Feb 2026","https://arxiv.org/abs/2602.12684","2026-03-24","web_survey","probably","Generalist Policies","Open-source VLA model runs in real-time for generalist robot control","Open-source VLA model with real-time execution for generalist robot control.","Xiaomi-Robotics-0 is an advanced vision-language-action (VLA) model optimized for high performance and fast and smooth real-time execution. The key to the method lies in a carefully designed training recipe and deployment strategy. Xiaomi-Robotics-0 is first pre-trained on large-scale cross-embodiment robot trajectories and vision-language data, endowing it with broad and generalizable action-generation capabilities while avoiding catastrophic forgetting of the visual-semantic knowledge of the underlying pre-trained VLM. During post-training, several techniques are proposed for training the VLA model for asynchronous execution to address the inference latency during real-robot rollouts. The model is evaluated extensively in simulation benchmarks and on two challenging real-robot tasks that require precise and dexterous bimanual manipulation. Results show that the method achieves state-of-the-art performance across all simulation benchmarks. Moreover, Xiaomi-Robotics-0 can roll out fast and smoothly on real robots using a consumer-grade GPU, achieving high success rates and throughput on both real-robot tasks.",""
"OmniGuide: Universal Guidance Fields for Enhancing Generalist Robot Policies","not specified","arXiv:2603.10052","Mar 2026","https://arxiv.org/abs/2603.10052","2026-03-24","web_survey","probably","Generalist Policies","Universal guidance fields enhance any generalist robot policy","Framework enhancing generalist policies with universal guidance fields.","Vision-language-action (VLA) models have shown great promise as generalist policies for a large range of relatively simple tasks. However, they demonstrate limited performance on more complex tasks, such as those requiring complex spatial or semantic understanding, manipulation in clutter, or precise manipulation. The paper proposes OMNIGUIDE, a flexible framework that improves VLA performance on such tasks by leveraging arbitrary sources of guidance, such as 3D foundation models, semantic-reasoning VLMs, and human pose models. The researchers show how many kinds of guidance can be naturally expressed as differentiable energy functions with task-specific attractors and repellers located in 3D space, that influence the sampling of VLA actions. OmniGuide consistently improves the base VLA models across different metrics, including increasing success rates from 24.2% to 92.4% and collision avoidance rates from 7.0% to 93.5%, all without incurring significant execution latencies or requiring retraining.",""
"Cosmos Policy: Fine-Tuning Video Models for Visuomotor Control and Planning","not specified","arXiv:2601.16163","Jan 2026","https://arxiv.org/abs/2601.16163","2026-03-24","web_survey","probably","Generalist Policies","Large video models become effective robot policies via single-stage tuning","Adapts large pretrained video models into effective robot policies through single-stage post-training.","Recent video generation models demonstrate remarkable ability to capture complex physical interactions and scene evolution over time. To leverage their spatiotemporal priors, robotics works have adapted video models for policy learning but introduce complexity by requiring multiple stages of post-training and new architectural components for action generation. In this work, we introduce Cosmos Policy, a simple approach for adapting a large pretrained video model (Cosmos-Predict2) into an effective robot policy through a single stage of post-training on the robot demonstration data collected on the target platform, with no architectural modifications. Cosmos Policy learns to directly generate robot actions encoded as latent frames within the video model's latent diffusion process, harnessing the model's pretrained priors and core learning algorithm to capture complex action distributions. Additionally, Cosmos Policy generates future state images and values (expected cumulative rewards), which are similarly encoded as latent frames, enabling test-time planning of action trajectories with higher likelihood of success. Cosmos Policy achieves state-of-the-art performance on the LIBERO and RoboCasa simulation benchmarks (98.5% and 67.1% average success rates, respectively) and the highest average score in challenging real-world bimanual manipulation tasks, outperforming strong diffusion policies trained from scratch, video model-based policies, and state-of-the-art vision-language-action models fine-tuned on the same robot demonstrations. Furthermore, given policy rollout data, Cosmos Policy can learn from experience to refine its world model and value function and leverage model-based planning to achieve even higher success rates in challenging tasks.",""
"Strengthening Generative Robot Policies through Predictive World Modeling","not specified","arXiv:2502.00622","Feb 2025","https://arxiv.org/abs/2502.00622","2026-03-24","web_survey","probably","Generalist Policies","World models strengthen generative policy performance","World models for strengthening generative robot policies.","The paper presents generative predictive control (GPC), a learning control framework that (i) clones a generative diffusion-based policy from expert demonstrations, (ii) trains a predictive action-conditioned world model from both expert demonstrations and random explorations, and (iii) synthesizes an online planner that ranks and optimizes the action proposals from (i) by looking ahead into the future using the world model from (ii). Across a variety of robotic manipulation tasks, GPC consistently outperforms behavior cloning in both state-based and vision-based settings, in simulation and in the real world.",""
"VPWEM: Non-Markovian Visuomotor Policy with Working and Episodic Memory","not specified","arXiv:2603.04910","Mar 2026","https://arxiv.org/abs/2603.04910","2026-03-24","web_survey","probably","Visuomotor Policies","Working + episodic memory boost visuomotor policy by 20%+ over diffusion/VLA","Non-Markovian policy with working and episodic memories outperforming diffusion policies and VLAs by 20%+.","Imitation learning from human demonstrations has achieved significant success in robotic control, yet most visuomotor policies still condition on single-step observations or short-context histories, making them struggle with non-Markovian tasks that require long-term memory. Simply enlarging the context window incurs substantial computational and memory costs and encourages overfitting to spurious correlations, leading to catastrophic failures under distribution shift and violating real-time constraints in robotic systems. In this paper, we propose VPWEM, a non-Markovian visuomotor policy equipped with working and episodic memories. The compressor uses self-attention over a cache of past summary tokens and cross-attention over a cache of historical observations, and is trained jointly with the policy. We instantiate VPWEM on diffusion policies to exploit both short-term and episode-wide information for action generation with nearly constant memory and computation per step. Experiments demonstrate that VPWEM outperforms state-of-the-art baselines including diffusion policies and vision-language-action (VLA) models by more than 20% on the memory-intensive manipulation tasks in MIKASA and achieves an average 5% improvement on the mobile manipulation benchmark MoMaRT.",""
"Learning Adaptive Cross-Embodiment Visuomotor Policy with Contrastive Prompt Orchestration","not specified","arXiv:2602.01040","Feb 2026","https://arxiv.org/abs/2602.01040","2026-03-24","web_survey","probably","Visuomotor Policies","Contrastive prompts enable one visuomotor policy across different robots","Contrastive prompt learning and adaptive orchestration for cross-embodiment visuomotor policies.","Learning adaptive visuomotor policies for embodied agents remains a formidable challenge, particularly when facing cross-embodiment variations such as diverse sensor configurations and dynamic properties. Conventional learning approaches often struggle to separate task-relevant features from domain-specific variations (e.g., lighting, field-of-view, and rotation), leading to poor sample efficiency and catastrophic failure in unseen environments. To bridge this gap, the authors propose ContrAstive Prompt Orchestration (CAPO), a novel approach for learning visuomotor policies that integrates contrastive prompt learning and adaptive prompt orchestration. For prompt learning, they devise a hybrid contrastive learning strategy that integrates visual, temporal action, and text objectives to establish a pool of learnable prompts, where each prompt induces a visual representation encapsulating fine-grained domain factors. Based on these learned prompts, they introduce an adaptive prompt orchestration mechanism that dynamically aggregates these prompts conditioned on current observations, enabling the agent to adaptively construct optimal state representations by identifying dominant domain factors instantaneously, and the policy optimization is effectively shielded from irrelevant interference, preventing the common issue of overfitting to source domains. Extensive experiments demonstrate that CAPO significantly outperforms state-of-the-art baselines in sample efficiency and asymptotic performance, and it exhibits superior zero-shot adaptation across unseen target domains characterized by drastic environmental and physical shifts.",""
